"";"vars";"n";"mean";"sd";"se"
"ManipDest";1;693;1,99134199134199;0,813495323614972;0,030902132008794
"ManipInfo";2;693;1,4978354978355;0,500356452777766;0,0190069699312846
"ManipTax";3;693;2,01298701298701;0,821393075872453;0,0312021428087933
"SchipholTrain";4;693;2,62914862914863;1,02546422427908;0,0389541647125265
"SchipholCar";5;693;2,81385281385281;1,15490097477746;0,0438710602798124
"avgEnvironBelief";6;693;3,30634920634921;0,925530673812447;0,0351580030395812
"avgGuiltFeel";7;693;3,36649659863946;0,325257082595797;0,0123554948767324
"avgPersonal";8;693;3,50481859410431;0,488693259800766;0,0185639218662783
